"State Code","County Code","Site Number","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Duration Description","Pollutant Standard","Date (Local)","Year","Day In Year (Local)","Units of Measure","Exceptional Data Type","Nonreg Observation Count","Observation Count","Observation Percent","Nonreg Arithmetic Mean","Arithmetic Mean","Nonreg First Maximum Value","First Maximum Value","First Maximum Hour","AQI","Daily Criteria Indicator","Tribe Name","State Name","County Name","City Name","Local Site Name","Address","MSA or CBSA Name","Data Source"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2017-12-10","2017","344","Degrees Fahrenheit","None","","24","100.0000","","74.25","","77","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2017-12-10","2017","344","Micrograms/cubic meter (25 C)","None","","24","100.0000","","4.025417","","8.04","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2017-12-10","2017","344","Degrees Fahrenheit","None","","24","100.0000","","48.916667","","61","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2017-12-10","2017","344","Degrees Compass","None","","24","100.0000","","176.679167","","275.9","10",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2017-12-10","2017","344","Parts per billion","None","","23","96.0000","","58.826087","","108","9",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2017-12-11","2017","345","Knots","None","","24","100.0000","","1.6","","2.9","13",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2017-12-11","2017","345","Parts per billion","None","","24","100.0000","","65.458333","","144","9",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2017-12-11","2017","345","Parts per million","None","","24","100.0000","","0.876875","","1.387","8",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2017-12-11","2017","345","Parts per million","None","","24","100.0000","","0.858333","","1.2","8","14","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2017-12-11","2017","345","Parts per billion","None","","24","100.0000","","20.458333","","29","17","27","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2017-12-11","2017","345","Parts per billion","None","","24","100.0000","","20.458333","","29","17","27","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2017-12-11","2017","345","Degrees Fahrenheit","None","","24","100.0000","","73.666667","","77","16",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2017-12-11","2017","345","Micrograms/cubic meter (25 C)","None","","24","100.0000","","3.67625","","5.9","5",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2017-12-11","2017","345","Degrees Fahrenheit","None","","24","100.0000","","48.125","","60","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2017-12-11","2017","345","Degrees Compass","None","","24","100.0000","","173.695833","","290.9","2",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2017-12-11","2017","345","Parts per billion","None","","24","100.0000","","86.208333","","170","9",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2017-12-12","2017","346","Knots","None","","24","100.0000","","1.741667","","2.7","11",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2017-12-12","2017","346","Parts per billion","None","","23","96.0000","","82.478261","","157","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68102","1","38.593322","-121.503795","WGS84","Sample Volume","24 HOUR","","2017-12-12","2017","346","Cubic meter","None","","1","100.0000","","24.1","","24.1","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","88101","1","38.593322","-121.503795","WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 24-hour 2012","2017-12-12","2017","346","Micrograms/cubic meter (LC)","None","","1","100.0000","","19","","19","0","66","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","88101","1","38.593322","-121.503795","WGS84","PM2.5 - Local Conditions","24 HOUR","PM25 Annual 2012","2017-12-12","2017","346","Micrograms/cubic meter (LC)","None","","1","100.0000","","19","","19","0","66","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2017-12-12","2017","346","Parts per billion","None","","23","96.0000","","59.73913","","135","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68101","1","38.593322","-121.503795","WGS84","Sample Flow Rate- CV","24 HOUR","","2017-12-12","2017","346","Percent","None","","1","100.0000","","0","","0","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68109","1","38.593322","-121.503795","WGS84","Elapsed Sample Time","24 HOUR","","2017-12-12","2017","346","Minutes","None","","1","100.0000","","1440","","1440","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2017-12-12","2017","346","Parts per million","None","","23","96.0000","","0.75787","","1.316","22",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2017-12-12","2017","346","Parts per million","None","","24","100.0000","","0.7625","","1","9","11","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2017-12-12","2017","346","Parts per billion","None","","23","96.0000","","22.217391","","30","16","28","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2017-12-12","2017","346","Parts per billion","None","","23","96.0000","","22.217391","","30","16","28","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68106","1","38.593322","-121.503795","WGS84","Sample Min Baro Pressure","24 HOUR","","2017-12-12","2017","346","Millimeters (mercury)","None","","1","100.0000","","764","","764","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68107","1","38.593322","-121.503795","WGS84","Sample Max Baro Pressure","24 HOUR","","2017-12-12","2017","346","Millimeters (mercury)","None","","1","100.0000","","770","","770","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68108","1","38.593322","-121.503795","WGS84","Average Ambient Pressure","24 HOUR","","2017-12-12","2017","346","Millimeters (mercury)","None","","1","100.0000","","767","","767","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68103","1","38.593322","-121.503795","WGS84","Ambient Min Temperature","24 HOUR","","2017-12-12","2017","346","Degrees Centigrade","None","","1","100.0000","","2.7","","2.7","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68104","1","38.593322","-121.503795","WGS84","Ambient Max Temperature","24 HOUR","","2017-12-12","2017","346","Degrees Centigrade","None","","1","100.0000","","18.1","","18.1","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","68105","1","38.593322","-121.503795","WGS84","Average Ambient Temperature","24 HOUR","","2017-12-12","2017","346","Degrees Centigrade","None","","1","100.0000","","9.1","","9.1","0",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62107","1","38.593322","-121.503795","WGS84","Indoor Temperature","1 HOUR","","2017-12-12","2017","346","Degrees Fahrenheit","None","","24","100.0000","","74.25","","77","14",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","84313","1","38.593322","-121.503795","WGS84","Black carbon PM2.5 STP","1 HOUR","","2017-12-12","2017","346","Micrograms/cubic meter (25 C)","None","","24","100.0000","","3.236667","","6.45","22",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","62101","1","38.593322","-121.503795","WGS84","Outdoor Temperature","1 HOUR","","2017-12-12","2017","346","Degrees Fahrenheit","None","","24","100.0000","","48.208333","","61","15",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61104","1","38.593322","-121.503795","WGS84","Wind Direction - Resultant","1 HOUR","","2017-12-12","2017","346","Degrees Compass","None","","24","100.0000","","179.516667","","255.3","12",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 1-hour","2017-12-13","2017","347","Parts per billion","None","","24","100.0000","","20.25","","35","18","33","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","61103","1","38.593322","-121.503795","WGS84","Wind Speed - Resultant","1 HOUR","","2017-12-13","2017","347","Knots","None","","24","100.0000","","1.745833","","2.7","9",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42603","1","38.593322","-121.503795","WGS84","Oxides of nitrogen (NOx)","1 HOUR","","2017-12-13","2017","347","Parts per billion","None","","24","100.0000","","70.541667","","130","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42601","1","38.593322","-121.503795","WGS84","Nitric oxide (NO)","1 HOUR","","2017-12-13","2017","347","Parts per billion","None","","24","100.0000","","49.666667","","109","7",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","1 HOUR","CO 1-hour 1971","2017-12-13","2017","347","Parts per million","None","","24","100.0000","","0.6715","","1.107","23",".","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42101","1","38.593322","-121.503795","WGS84","Carbon monoxide","8-HR RUN AVG END HOUR","CO 8-hour 1971","2017-12-13","2017","347","Parts per million","None","","24","100.0000","","0.6875","","0.9","0","10","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
"06","067","0015","42602","1","38.593322","-121.503795","WGS84","Nitrogen dioxide (NO2)","1 HOUR","NO2 Annual 1971","2017-12-13","2017","347","Parts per billion","None","","24","100.0000","","20.25","","35","18","33","Y","","California","Sacramento","Sacramento","Sacramento-Bercut Drive","100 Bercut Drive, Sacramento","Sacramento--Roseville--Arden-Arcade, CA","AQS Data Mart"
